beam_id,cohort,crop_height_mm,crop_width_mm,beam_height_mm,beam_width_mm,crop_height_to_beam_height_ratio,crop_width_to_beam_width_ratio,crop_area_to_beam_area_ratio,max_y_gap_mm,max_spatial_distance_mm,dominant_expander_id,dominant_expander_kind,dominant_y_gap_mm,height_ratio_vs_known_good_mean,reinforcement_count
B97A,FOCUS,47206.53,4999.893,2979.22,3585.39,15.8453,1.3945,22.0965,43947.31,43947.31,BAR::5B1BFCC2,reinforcement,43947.31,14.757,2
B98A,FOCUS,76101.445,3825.4,3048.94,3585.4,24.96,1.0669,26.6307,68690.67,68690.67,BAR::E6591903,reinforcement,68690.67,23.246,2
B14,KNOWN_GOOD,4711.411,19246.429,4365.34,3900.0,1.0793,4.935,5.3262,0.0,0.0,ANN-81e0d3bd,annotation,0.0,1.005,8
B60,KNOWN_GOOD,4674.645,6244.193,4376.06,3501.45,1.0682,1.7833,1.905,0.0,0.0,ANN-e26a27bf,annotation,0.0,0.995,11
