beam_id,bar_id,beam_to_bar_y_offset_mm,beam_to_bar_x_overlap_mm,beam_to_bar_euclidean_mm,beam_depth_mm,bar_to_beam_depth_ratio,annotation_to_bar_distance_mm,leader_tip_to_bar_distance_mm,intersects_or_overlaps_envelope,bar_vs_envelope_position,r31_detection_status,t18_acceptance_status,t18_rejection_rule
B97A,BAR::2B7B3233,24880.902,2200.0,25216.339,600.0,41.4682,25341.767,24871.135,False,above,DETECTED,REJECTED,R5_NEIGHBOUR_REJECT
B97A,BAR::5B1BFCC2,44357.592,1944.29,44691.766,600.0,73.9293,44818.034,44347.696,False,above,DETECTED,REJECTED,R5_NEIGHBOUR_REJECT
B98A,BAR::E6591903,69170.672,2399.94,69454.325,600.0,115.2845,69631.4,69161.007,False,above,DETECTED,REJECTED,R5_NEIGHBOUR_REJECT
B98A,BAR::4D469A4E,68170.672,2299.94,68454.325,600.0,113.6178,68631.411,68161.012,False,above,DETECTED,REJECTED,R5_NEIGHBOUR_REJECT
